更新时间,#genre#
民视第一台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv003$1920x1080
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻台,http://8.137.59.151:3000/laoshu.php?key=66&id=34
民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13$1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻台,http://litv.zapi.us.kg/?id=litv-ftv13$1920x1080
民视新闻hd,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080
民视新闻hd,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻hd,http://8.137.59.151:3000/laoshu.php?key=66&id=34
民视新闻hd,https://litv.zapi.us.kg/?id=litv-ftv13$1920x1080
民视新闻hd,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻hd,http://litv.zapi.us.kg/?id=litv-ftv13$1920x1080
三立新闻台,http://211.72.65.236:8543/.m3u8$1920x1080
三立综合台,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080
三立综合台,https://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080
三立综合台,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$1920x1080
台视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$1920x1080
台视新闻台,http://8.137.59.151:3000/laoshu.php?key=66&id=26
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$1920x1080
台视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$1920x1080
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,http://211.72.65.236:8585/.m3u8$1920x1080
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
无线翡翠,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jade_twn
无线翡翠,http://8.137.59.151:3009/TV2/gat.php?id=4
无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
无线新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
无线新闻台,http://8.137.59.151:3000/laoshu.php?key=66&id=7
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
无线新闻台,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
无线新闻台,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://live.iill.top/huya.php?id=11342413
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$1920x1080
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074$1920x1080
中视新闻台,http://8.137.59.151:3000/laoshu.php?key=66&id=27
中视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv074$1920x1080
中天新闻台,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080
中天新闻台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$1920x1080
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1$1920x1080
中天新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080
中天新闻台,http://211.72.65.236:8541/.m3u8$1920x1080
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$1920x1080
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$1920x1080
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
