更新时间,#genre#
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
纬来电影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie
TVB星河,http://aktv.top/AKTV/live/aktv/tvb/AKTV.m3u8$1920x1080
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$1920x1080
TVB星河台,http://aktv.top/AKTV/live/aktv/tvb/AKTV.m3u8$1920x1080
TVB星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$1920x1080
TVB翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8$1920x1080
TVB翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
TVBS欢乐台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$1920x1080
TVBS欢乐台,http://211.72.65.236:8532/.m3u8
TVBS欢乐台,http://42.51.0.238:9999/php2/xz4.php?id=31$1920x1080
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$1920x1080
TVBS新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8$1920x1080
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS新闻台,http://211.72.65.236:8574/.m3u8
TVBS新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
TVBS新闻台,http://125.227.210.55:8186/VideoInput/play.ts$1920x1080
TVBS新闻台,http://42.51.0.238:9999/php2/xz4.php?id=43$1920x1080
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$1920x1080
东森超视,http://42.51.0.238:9999/php2/xz4.php?id=23$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8$1920x1080
东森超视,http://211.72.65.236:8525/.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻台,http://211.72.65.236:8540/.m3u8
东森新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8$1920x1080
东森新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森新闻台,http://42.51.0.238:9999/php2/xz4.php?id=39$1920x1080
东森综合台,http://211.72.65.236:8524/.m3u8
东森综合台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$1920x1080
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$1920x1080
东森综合台,http://42.51.0.238:9999/php2/xz4.php?id=23$1920x1080
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$1920x1080
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
动物星球,http://211.72.65.236:8512/.m3u8
动物星球,http://50.7.234.10:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
动物星球,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8512/.m3u8$1920x1080
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-3.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/62WM7
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
凤凰卫视,http://211.72.65.236:8577/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$1920x1080
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://211.72.65.236:8576/.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257$1920x1080
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/master.m3u8$1920x1080
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://180.142.144.10:8181/tsfile/live/1002_1.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://120.55.49.231:7829/rtp/233.50.200.191:5140
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.ctv
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
凤凰中文,http://211.72.65.236:8577/.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
凤凰中文,http://120.55.49.231:5923/rtp/233.50.200.191:5140
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/master.m3u8$1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://120.55.49.231:8617/rtp/233.50.200.191:5140
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.ctv
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,http://120.55.49.231:7829/rtp/233.50.200.192:5140
凤凰资讯台,http://211.72.65.236:8576/.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-19.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
凤凰资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰资讯台,http://120.55.49.231:5923/rtp/233.50.200.192:5140
凤凰资讯台,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯台,http://120.55.49.231:8617/rtp/233.50.200.192:5140
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv
凤凰资讯台,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
凤凰资讯台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
凤凰资讯台,http://120.55.49.231:4050/rtp/233.50.200.192:5140
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
凤凰资讯台,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%2BFQDAq%2FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090452%2C-1%2C112.25.63.228%2C20241025090452%2CHD-10000k-1080P-fhzixun5s%2C1734232009108_D5%3A7B%3AF7%3A2F%3A4B%3A83%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268486_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhzixun5s%2FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯台,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$1920x1080
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-1.ctv
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-3.ctv
寰宇新闻台,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv
寰宇新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=7$1920x1080
寰宇新闻台,http://211.72.65.236:8547/.m3u8
寰宇新闻台,http://42.51.0.238:9999/php2/xz4.php?id=48$1920x1080
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
靖天卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
民视,https://stream1.freetv.fun/min-shi-4.m3u8
民视,https://stream1.freetv.fun/min-shi-10.ctv
民视,http://211.72.65.236:8504/.m3u8
民视,https://stream1.freetv.fun/min-shi-2.ctv
民视,http://42.51.0.238:9999/php2/xz4.php?id=4$1920x1080
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-5.m3u8
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-2.ctv
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080
民视新闻台,http://211.72.65.236:8542/.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.ctv
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-1.ctv
民视新闻台,http://42.51.0.238:9999/php2/xz4.php?id=41$1920x1080
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻hd,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻hd,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080
民视新闻hd,http://211.72.65.236:8542/.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻hd,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-18.ctv
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-1.ctv
民视新闻hd,http://42.51.0.238:9999/php2/xz4.php?id=41$1920x1080
民视综艺台,https://stream1.freetv.fun/min-shi-zong-yi-3.ctv
民视综艺台,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
民视综艺台,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
三立都会,http://211.72.65.236:8522/.m3u8
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立台湾台,http://42.51.0.238:9999/php2/xz4.php?id=20$1920x1080
三立台湾台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8$1920x1080
三立台湾台,http://211.72.65.236:8521/.m3u8
三立湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立湾,http://42.51.0.238:9999/php2/xz4.php?id=20$1920x1080
三立湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8$1920x1080
三立湾,http://211.72.65.236:8521/.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻台,http://211.72.65.236:8543/.m3u8
三立新闻台,http://42.51.0.238:9999/php2/xz4.php?id=42$1920x1080
三立新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8$1920x1080
三立新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-2.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$1920x1080
三立综合台,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080
三立综合台,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立综合台,https://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$1920x1080
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$1920x1080
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$1920x1080
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
